10,14649.590951906,14649.690415612
13,14649.905079711,14650.015057341
17,14650.327460265,14650.431381966
22,14650.851103688,14650.949993864
25,14651.165974122,14651.275414574
30,14651.714581389,14651.820775577
34,14652.153514001,14652.262515343
38,14652.608272213,14652.723969822
42,14653.069277669,14653.188385812
46,14653.602383055,14653.71576164
50,14654.106144195,14654.241188085
55,14654.731604541,14654.843776654
59,14655.215380194,14655.321749329
63,14655.684517307,14655.796411246
67,14656.147749765,14656.255468117
71,14656.612707786,14656.721419911
75,14657.113849062,14657.219652447
79,14657.568591496,14657.668928405
83,14658.03815495,14658.143121948
88,14658.625730684,14658.732432062
92,14659.075206604,14659.177438062
96,14659.572186451,14659.676079142
10,14813.570740941,14813.626770457
13,14813.915954078,14814.014033948
17,14814.366784493,14814.469729929
22,14814.900319347,14814.996154441
25,14815.20975524,14815.320546402
30,14815.758323176,14815.860661877
34,14816.194317953,14816.30576306
38,14816.63733015,14816.74204582
42,14817.080633333,14817.187561192
46,14817.555864117,14817.664210755
50,14818.035063975,14818.142825675
55,14818.635477984,14818.74350021
59,14819.113634824,14819.220313292
63,14819.590606518,14819.698400648
67,14820.078294286,14820.18370272
71,14820.528175659,14820.629626552
75,14821.025760689,14821.128012066
79,14821.49253291,14821.594442471
83,14821.959298081,14822.061405009
88,14822.560530641,14822.670779994
92,14823.022975548,14823.131101007
96,14823.508285307,14823.604517068
