10,14649.590951906,14649.690415612
13,14649.905079711,14650.015057341
17,14650.327460265,14650.431381966
22,14650.851103688,14650.949993864
25,14651.165974122,14651.275414574
30,14651.714581389,14651.820775577
34,14652.153514001,14652.262515343
38,14652.608272213,14652.723969822
42,14653.069277669,14653.188385812
46,14653.602383055,14653.71576164
50,14654.106144195,14654.241188085
55,14654.731604541,14654.843776654
59,14655.215380194,14655.321749329
63,14655.684517307,14655.796411246
67,14656.147749765,14656.255468117
71,14656.612707786,14656.721419911
75,14657.113849062,14657.219652447
79,14657.568591496,14657.668928405
83,14658.03815495,14658.143121948
88,14658.625730684,14658.732432062
92,14659.075206604,14659.177438062
96,14659.572186451,14659.676079142
10,14813.570740941,14813.626770457
13,14813.915954078,14814.014033948
17,14814.366784493,14814.469729929
22,14814.900319347,14814.996154441
25,14815.20975524,14815.320546402
30,14815.758323176,14815.860661877
34,14816.194317953,14816.30576306
38,14816.63733015,14816.74204582
42,14817.080633333,14817.187561192
46,14817.555864117,14817.664210755
50,14818.035063975,14818.142825675
55,14818.635477984,14818.74350021
59,14819.113634824,14819.220313292
63,14819.590606518,14819.698400648
67,14820.078294286,14820.18370272
71,14820.528175659,14820.629626552
75,14821.025760689,14821.128012066
79,14821.49253291,14821.594442471
83,14821.959298081,14822.061405009
88,14822.560530641,14822.670779994
92,14823.022975548,14823.131101007
96,14823.508285307,14823.604517068
10,15190.681340654,15190.781497562
13,15190.999552033,15191.107654686
17,15191.422740669,15191.530144962
22,15191.951383163,15192.058916585
25,15192.264198852,15192.369170099
30,15192.790973677,15192.900529432
34,15193.229387416,15193.338549047
38,15193.669077351,15193.778696569
42,15194.116253417,15194.229208256
46,15194.58230975,15194.690247679
50,15195.065597992,15195.18019167
55,15195.673684966,15195.781949595
59,15196.154326184,15196.257121603
63,15196.636355561,15196.750027244
67,15197.098343365,15197.205077753
71,15197.571448436,15197.67726146
75,15198.057512179,15198.178282987
79,15198.568940605,15198.673386121
83,15199.0464938,15199.158389376
88,15199.636568116,15199.737553203
92,15200.121662241,15200.223834589
None,15200.319934774,15200.427972475
None,15200.428411129,15200.537265107
None,15200.542382096,15200.65953024
None,15200.738426369,15200.859348788
None,15200.859826676,15200.974711149
None,15200.979142184,15201.092341568
None,15201.092789242,15201.197963219
None,15201.202249673,15201.299531112
None,15201.299953883,15201.402460094
10,15302.543332266,15302.642344581
13,15302.862953795,15302.971024737
17,15303.287714943,15303.391999538
22,15303.813007527,15303.918020742
25,15304.133354131,15304.240763272
30,15304.667406283,15304.779251694
34,15305.11182763,15305.224010508
38,15305.552313935,15305.664996821
42,15306.009396638,15306.117194966
46,15306.483308255,15306.589766936
50,15306.971054657,15307.082765979
55,15307.605823654,15307.715738468
59,15308.063696103,15308.176121887
63,15308.547898658,15308.657619665
67,15309.020982832,15309.126027783
71,15309.486257398,15309.588734731
75,15309.977945515,15310.081633894
79,15310.43693709,15310.540541712
83,15310.922041834,15311.032037711
88,15311.520938358,15311.628010104
92,15311.985867229,15312.081526263
96,15312.448614316,15312.555290923
10,15619.484397191,15619.582166776
13,15619.797417961,15619.905576923
17,15620.230153981,15620.323658492
22,15620.747444193,15620.857772459
25,15621.07604179,15621.180330689
30,15621.628440406,15621.738120828
34,15622.105659742,15622.207376357
38,15622.560913345,15622.665986364
42,15623.033769474,15623.142148491
46,15623.524787787,15623.635595802
50,15623.988275372,15624.098594434
55,15624.59258667,15624.70127547
59,15625.063849252,15625.171877977
63,15625.537207878,15625.643008372
67,15626.009634076,15626.115853573
71,15626.480450842,15626.587256205
75,15626.962286856,15627.072016656
79,15627.413593993,15627.513514813
83,15627.892604909,15628.005831041
88,15628.467308778,15628.567048583
92,15628.926659838,15629.026656853
96,15629.407676629,15629.512868981
